frequency_hz,magnitude,phase_rad
2903.1000000000004,1.6800984713358276e-17,-1.968768971671613
2903.2000000000003,1.0134422296454987e-17,-0.4258501505037544
2903.3,7.322796355087266e-18,0.23637249531617724
2903.4,5.827539426739525e-18,1.7797095228762747
2903.5,9.12881768718674e-18,-1.7872825926965064
2903.6000000000004,5.601160427692052e-18,-1.3187627455067594
2903.7000000000003,5.747033230900478e-18,-1.4810878924840352
2903.8,8.579180133199189e-18,-0.06036253204463817
2903.9,5.1276000844593454e-18,2.141499592126833
2904.0,7.468773030297729e-18,-2.0691841078181703
2904.1000000000004,1.1046534153903684e-17,-2.091924733277569
2904.2000000000003,2.4788820072901586e-18,-0.5249677535632102
2904.3,3.273232359668204e-18,-1.05199354599661
2904.4,5.2047774471174925e-18,2.1041349117587584
2904.5,2.841559134501521e-18,-2.7505821871255303
2904.6000000000004,1.1018514416193148e-17,-1.6268130373957501
2904.7000000000003,8.926090833960087e-18,-0.23376857468883197
2904.8,8.668144683421597e-18,0.6461569122893861
2904.9,1.2055599971188431e-17,1.738698886545561
2905.0,8.945621503793916e-18,-2.8977954103892887
2905.1000000000004,1.0040323812131499e-17,-1.8675899117739903
2905.2000000000003,9.018735253317275e-18,-0.7235917421462954
2905.3,5.214031364984031e-18,0.6282990197265722
2905.4,1.094263327626483e-17,1.3803455286807949
2905.5,7.334876433350167e-19,-2.429958417292992
2905.6000000000004,7.930136920169854e-18,-2.5919727076773755
2905.7000000000003,9.148904058818671e-18,0.012063060370144813
2905.8,1.3661426028236603e-17,-0.4864781741574602
2905.9,1.201799627285652e-17,1.8506883204994211
2906.0,2.5512357653125107e-18,-2.477990773910908
2906.1000000000004,1.9879164582976286e-17,-2.3322835962912327
2906.2000000000003,2.0749664413736263e-17,-0.1527154847137313
2906.3,3.009313432788985e-17,-0.37973760255686034
2906.4,6.112241682838476e-17,2.0551656079498772
2906.5,4.487051696138294e-17,-1.7937446349557684
2906.6000000000004,2.8795373967225646e-17,0.8464685468959076
2906.7000000000003,1.8560763713817124e-17,-1.2966672786612086
2906.8,1.3200732214353646e-17,0.37249705276405165
2906.9,4.865528844704054e-17,1.5923478154201418
2907.0,3.134218474392916e-17,-1.5136788813259892
2907.1000000000004,5.4594389728080664e-17,1.3337450242007396
2907.2000000000003,2.813996354128368e-17,-2.889763807248404
2907.3,2.1984947372809184e-17,-3.006589670057915
2907.4,1.0205941345482058e-17,-1.5051553385353198
2907.5,8.882144945617032e-18,2.676102733769054
2907.6000000000004,1.2567882392670648e-17,2.3193993064639473
2907.7000000000003,8.243613579950209e-18,2.6390430001073137
2907.8,6.6844536738579506e-18,-2.6889818812318484
2907.9,3.091877524585098e-18,-2.6287361115131
2908.0,3.799041263279345e-18,-1.7633048123429167
2908.1000000000004,2.750314931329334e-18,1.253488706587866
2908.2000000000003,1.1403768529803257e-18,-3.121144111641842
2908.3,4.373883231338401e-18,-2.7291046947173516
2908.4,7.056213984505694e-18,-2.9752360643542164
2908.5,7.547728763911619e-18,-3.01927648174498
2908.6000000000004,2.3969526874008723e-18,-2.8212982416798225
2908.7000000000003,4.372911642329157e-18,-3.075533063113654
2908.8,2.043592466425963e-18,2.009194784154463
2908.9,1.9981332086291487e-18,-1.6715684181650108
2909.0,1.1372305256244993e-17,2.5381421530162824
2909.1000000000004,1.0994946161956591e-17,-2.554161571544349
2909.2000000000003,3.109110583013127e-18,-1.8656017019944597
2909.3,5.2063506592770085e-18,-2.230933701887879
2909.4,4.972804535381401e-18,-2.3712364261891645
2909.5,8.92234125754241e-18,-2.96654982647335
2909.6000000000004,1.0076604123751308e-17,-2.7964317416463174
2909.7000000000003,2.514512472844237e-18,0.493084322956165
2909.8,6.48364294597085e-18,-1.5313447084996081
2909.9,1.7582589246592617e-17,3.141506234753092
2910.0,1.7612195108506024e-17,-1.8428553022697567
2910.1000000000004,1.9181870555524342e-17,0.05357314372837217
2910.2000000000003,1.443949271793978e-17,-1.6911738875953444
2910.3,7.684956790812087e-18,2.394576902946544
2910.4,4.587775227237617e-18,-0.5248499127014992
2910.5,5.392292594432292e-18,-2.631733414567836
2910.6000000000004,3.95761552765965e-18,0.2712035245101972
2910.7000000000003,4.7662253566801575e-18,-2.577775447471303
2910.8,3.658671478075399e-18,2.2507104929942496
2910.9,1.4600183765831268e-18,-1.9692714294814673
2911.0,6.761415973712271e-18,-2.8969038809886563
2911.1000000000004,6.462896719665672e-18,-1.5033407802093706
2911.2000000000003,6.9398517793798e-18,-1.5676941517785972
2911.3,1.2842975234816692e-18,1.4483173115011996
2911.4,3.4133748378136897e-18,2.1805240001363697
2911.5,8.519883903665861e-18,-2.7985886341493793
2911.6000000000004,6.325163333047278e-18,-2.387856796022555
2911.7000000000003,2.6846471782299194e-18,-1.784092111775701
2911.8,2.075581058596422e-18,1.855973717304727
2911.9,3.2589745246734578e-18,-0.8825360141973522
2912.0,2.62863871010787e-18,3.1395056582930616
2912.1000000000004,4.5085817284460984e-18,-1.0383670568776824
2912.2000000000003,4.5417219583227715e-18,-1.9295888988518126
2912.3,2.1569036923129475e-18,1.3085596416109022
2912.4,1.2487558776965184e-18,3.0142845561276523
2912.5,5.495571691097004e-18,3.013253850706712
2912.6000000000004,5.420952721750556e-18,-2.4263308648735804
2912.7000000000003,5.757360573416514e-18,-2.3163606246403323
2912.8,1.3143542657344098e-18,0.8102520142403119
2912.9,3.209907821959475e-18,2.2894522083043265
2913.0,8.295342943307779e-18,-2.623238074011462
2913.1000000000004,8.879396672760806e-18,-1.8992705893734383
2913.2000000000003,5.3095779873238894e-18,-0.8888852210568717
2913.3,2.1718843079411363e-18,1.9285625070894585
2913.4,4.629115552972785e-18,2.711573456125454
2913.5,9.130514909602398e-18,-2.414521741626825
2913.6000000000004,1.5989328488716381e-18,-2.0840775522204704
2913.7000000000003,8.204790916859587e-18,-2.3036356982886055
2913.8,4.3522789584162526e-18,0.28097287613594624
2913.9,4.1346066358108565e-19,-1.2881070590808223
2914.0,2.8305179480437104e-18,2.2352430419733134
2914.1000000000004,4.938975581858458e-18,-2.0321875191866012
2914.2000000000003,3.7857522546964365e-18,-2.337541681414224
2914.3,3.2851848337372825e-18,-0.22583246365063775
2914.4,3.620169297045973e-18,2.5890319510885162
2914.5,4.177216993254399e-18,-2.220747345875235
2914.6000000000004,1.0024226271530639e-17,-1.461294263710216
2914.7000000000003,6.439841160733295e-18,-0.4875486773617471
2914.8,5.47992483975736e-18,0.8363507058387869
2914.9,5.655883530896757e-18,2.3801481828760394
2915.0,6.967395508847544e-18,-2.92028050302317
2915.1000000000004,1.0233536850079913e-17,-1.8146364839651954
2915.2000000000003,2.9772541524466797e-18,-1.2658681881751546
2915.3,5.223721706312075e-18,0.8928042993479791
2915.4,3.87348785331381e-18,-3.0738967800210104
2915.5,9.077594100359598e-18,-2.2410331838306403
2915.6000000000004,1.097358642859672e-17,-1.797511302866512
2915.7000000000003,8.95918123065016e-18,-0.14271285587207252
2915.8,1.2486560129177306e-17,0.2012912379671094
2915.9,9.863028432594147e-18,2.0989153001491987
2916.0,8.491410898621387e-18,2.8982698870859185
2916.1000000000004,1.3302089834976639e-17,-1.876776234375667
2916.2000000000003,1.474554767875011e-17,-0.2635055866313223
2916.3,1.1060606166061668e-17,0.5009385166085975
2916.4,1.5019960863222102e-17,1.6536197920151174
2916.5,8.463593954408343e-18,-2.818583037164747
2916.6000000000004,1.6743409912338918e-17,-1.854946457663801
2916.7000000000003,2.7800777956650086e-17,-0.17198251535295064
2916.8,2.962029830674284e-17,0.07795943150518207
2916.9,5.483545603587141e-17,1.7400841033479117
2917.0,3.284879878124089e-17,-1.8382445643476475
2917.1000000000004,4.3613742180716215e-17,1.6159286480634543
2917.2000000000003,1.3785837234862628e-17,2.7304336779061846
2917.3,1.1597205280760922e-17,-1.5553306847474893
2917.4,3.761958191547996e-17,2.261760683421322
2917.5,3.9452512978312784e-17,-1.7515781628682123
2917.6000000000004,5.004518423885576e-17,1.2394829890512973
2917.7000000000003,3.480658249125331e-17,-2.7231654478543206
2917.8,1.5249309563928325e-17,-3.069439902209169
2917.9,9.375430365048494e-18,-0.29544333768169634
2918.0,1.1841208891274375e-17,-2.812606773939662
2918.1000000000004,8.45368327912843e-18,2.9320850161862735
2918.2000000000003,8.600005768834819e-18,-1.8145326447580998
2918.3,8.659937545405042e-18,2.6262294497186236
2918.4,4.325335447058022e-18,2.315079472371227
2918.5,1.1882861875367342e-17,-2.384743456224561
2918.6000000000004,9.488080179009384e-19,-3.007894483553943
2918.7000000000003,3.773692296635262e-18,1.3895571833941007
2918.8,5.8013039989856856e-18,2.700429303024658
2918.9,6.499704755380232e-18,-2.796742343240154
2919.0,3.2776882688209958e-18,-2.1787140831966987
2919.1000000000004,3.614643303945957e-18,2.176742438236279
2919.2000000000003,5.886804104770453e-18,2.426589249644071
2919.3,3.4592449092925273e-18,-2.0755746132261903
2919.4,4.5145975798301085e-18,3.007105822245539
2919.5,1.1767452727673315e-17,2.7791058832035165
2919.6000000000004,1.6600899311065994e-17,-2.7797718524985844
2919.7000000000003,5.4950526789667945e-18,-0.6089290151003817
2919.8,8.534969222028688e-18,-0.34290652288275214
2919.9,2.2810496617902553e-17,2.7909681603093177
2920.0,2.4757071765603177e-17,-2.410161851889194
2920.1000000000004,1.821294173801761e-17,-0.4375791785483103
2920.2000000000003,1.2962215705905305e-17,-1.268988078302754
2920.3,1.8094231559720052e-17,1.7146095467983868
2920.4,3.740924414169026e-18,-2.691705738832875
2920.5,1.3208641147205353e-17,-2.7015392598937504
2920.6000000000004,5.40446217004118e-18,0.13075206341835852
2920.7000000000003,6.4132874585428915e-18,-2.794615743727586
2920.8,4.096562796922498e-18,1.78312146224847
2920.9,4.6366626197907024e-18,0.14735174915089808
2921.0,1.0584971313321784e-17,2.903905682223961
2921.1000000000004,1.2510129525359041e-17,2.9740160604473913
2921.2000000000003,2.2644552983298702e-17,-1.8695159286107355
2921.3,1.5420085710346235e-17,0.14256554044562794
2921.4,2.4236096465933525e-17,1.3172718286131089
2921.5,4.173261406516105e-17,2.9892217899271203
2921.6000000000004,3.941166150395329e-17,-2.1197441284769374
2921.7000000000003,3.8802085984318017e-17,-0.7362882907016265
2921.8,4.5263180124731804e-17,1.0769960832765768
2921.9,4.319780796213465e-17,2.3897709675954393
2922.0,6.30376022807776e-17,-2.4765277981009017
2922.1000000000004,5.80494536391881e-17,-0.9843908030466041
2922.2000000000003,4.5764293723003374e-17,0.4474160105257403
2922.3,7.932202748525926e-17,2.0741760547605237
2922.4,6.893347915607306e-17,-2.7060114274111005
2922.5,8.564534388002722e-17,-1.7148796121217398
2922.6000000000004,7.006669909029529e-17,-0.44792932846983086
2922.7000000000003,7.77474299542166e-17,1.0062479475237882
2922.8,5.2014278648415466e-17,2.553244425461631
2922.9,6.001195857316202e-17,-1.8719292134330596
2923.0,5.597982084890651e-17,-0.6833263819667822
2923.1000000000004,4.0720820976877754e-17,1.0330362447260757
2923.2000000000003,5.94716840327695e-17,2.2544071097458356
2923.3,5.014415010913283e-17,-2.5929217812788803
2923.4,4.290302805516886e-17,-1.3130266717015753
2923.5,3.098931532415981e-17,0.22442224203082844
2923.6000000000004,3.080157788982249e-17,1.9094389911203444
2923.7000000000003,2.78169416465034e-17,-3.1022450087370874
2923.8,1.906077965284288e-17,-1.5355916270815217
2923.9,1.7001266365168295e-17,-0.20271785266645873
2924.0,1.159089757694302e-17,1.8406176092290172
2924.1000000000004,1.0133804735835176e-17,-3.0155038660770965
2924.2000000000003,4.684838377489918e-18,-2.5167577124946967
2924.3,5.59689470074153e-18,2.1355026374835293
2924.4,1.154731630227666e-17,-2.960671592879273
2924.5,1.3771390406534322e-17,-1.6260453865727618
2924.6000000000004,8.019330046788597e-18,-0.09679181305941388
2924.7000000000003,1.5201735864999986e-17,2.0252060477548297
2924.8,2.3369410673665174e-17,-3.101656766833807
2924.9,1.8324027475947526e-17,-1.4837926546627123
2925.0,1.5154161331330046e-17,-0.3279266206797773
2925.1000000000004,1.7096118792927813e-17,1.5482262244069243
2925.2000000000003,2.159135381169064e-17,2.988611780157304
2925.3,1.8644937233219433e-17,-2.236335945420918
2925.4,1.1833130124184553e-17,-0.8966382964916628
2925.5,4.031164609970358e-18,0.2358169371038425
2925.6000000000004,3.4635211934030096e-18,-2.8463954359662695
2925.7000000000003,7.5458826310098e-18,-1.7830708207391872
2925.8,6.0635692221913294e-18,0.2409972345572644
2925.9,5.791101651307765e-18,2.1780556741517816
2926.0,6.31779541469189e-18,-2.560051006607119
2926.1000000000004,8.022670090658436e-18,-1.143099357632474
2926.2000000000003,7.111037595471781e-18,0.4261011018731139
2926.3,1.415756428934234e-17,2.8936770688217734
2926.4,1.1716408982651213e-17,-1.8433524707594315
2926.5,8.876337789849778e-18,-0.8603222396381944
2926.6000000000004,1.1004625624253282e-17,1.2228360143427812
2926.7000000000003,1.5325883443011774e-17,2.8763210910329975
2926.8,1.486792466915845e-17,-2.585358528562231
2926.9,1.847643114529041e-17,-0.955173844973678
2927.0,1.399024516783205e-17,0.9764228100676543
2927.1000000000004,1.5938675917022965e-17,1.0869398918356634
2927.2000000000003,2.1672037615743132e-17,-2.8350802449025583
2927.3,1.6048952939939676e-17,0.010182075458845623
2927.4,1.5982307493581806e-17,1.9530150578255185
2927.5,1.3787448453087704e-17,2.866551560366756
2927.6000000000004,1.1723747221676133e-17,-2.4870344140970073
2927.7000000000003,1.8890344948885733e-18,-0.9987467152963037
2927.8,3.9457059624609644e-18,2.1765031729509947
2927.9,1.1610761565836962e-17,3.134285623700203
2928.0,8.220701549629134e-18,-1.951929447102354
2928.1000000000004,1.9815778999436025e-18,0.5091928824550905
2928.2000000000003,5.0856722070914124e-18,2.0569266031571414
2928.3,1.4476434612576445e-17,-2.854739678055467
2928.4,8.618498497337176e-18,-1.644375518018048
2928.5,3.989824547359503e-18,-0.134028813059884
2928.6000000000004,1.1651192254458406e-17,2.1521113924523925
2928.7000000000003,1.1306985578506781e-17,-2.8698494445154648
2928.8,1.095966392291673e-17,-1.5711770489753103
2928.9,2.0961312796407796e-18,1.549944754456368
2929.0,1.2885927016925785e-17,2.199764901043516
2929.1000000000004,1.0822027762892318e-17,-3.0150163897789954
2929.2000000000003,2.462612197084454e-18,-1.426924129912677
2929.3,2.195173987582405e-18,2.1859616922170972
2929.4,1.1941992804251974e-17,2.8361180095033554
2929.5,1.2278377248470474e-17,-2.4357130541297405
2929.6000000000004,5.386973301358701e-18,-0.7651295843078537
2929.7000000000003,5.693015120434939e-18,1.3218607985372102
2929.8,8.835048570187002e-18,2.9701465539524445
2929.9,1.0895417666844135e-17,-2.1630665708759285
2930.0,3.844374461728112e-18,-1.300504978825827
2930.1000000000004,9.314573459332511e-18,1.6708899031926059
2930.2000000000003,1.1324395709264025e-17,2.9302638115582385
2930.3,7.37989729076629e-18,-1.943872113357587
2930.4,6.567706319524126e-18,-0.6213240479073215
2930.5,1.1686208362448637e-17,2.156341878908679
2930.6000000000004,1.3757303760345295e-17,-3.1136385894555136
2930.7000000000003,1.0986549962228318e-17,-1.9593131621601607
2930.8,1.2036103319389612e-17,-0.06183797414615389
2930.9,1.7946514935507773e-17,2.0538205567916274
2931.0,2.0633983354612955e-17,-2.9328147091474395
2931.1000000000004,8.481006810793426e-18,-2.168026916312273
2931.2000000000003,7.060057770392332e-18,0.12521539967306347
2931.3,1.5001947992380234e-17,2.2928416988778575
2931.4,1.3555108457289355e-17,-2.8985277071342437
2931.5,1.6048747759084016e-17,-1.8353758913050164
2931.6000000000004,7.75666061588172e-18,1.0739659465730242
2931.7000000000003,1.236986815792023e-17,2.2818503854418797
2931.8,1.405516114762172e-17,-2.6695721342768572
2931.9,1.3797467264360423e-17,-1.1103407834112604
2932.0,4.8972513397682746e-18,1.6062947578574789
2932.1000000000004,1.2289653060990373e-17,2.7850980374044982
2932.2000000000003,1.915929565528649e-17,-2.1187891337230167
2932.3,1.546901726417764e-17,-0.2909842532002869
2932.4,2.3884250798263263e-17,1.2178908584682018
2932.5,3.3671121257194056e-17,2.933064418311373
2932.6000000000004,3.3032556011694796e-17,-2.051400671591779
2932.7000000000003,3.598429925108638e-17,-0.594563804114906
2932.8,5.1241795861356956e-17,1.1838484506052636
2932.9,4.045614678384014e-17,2.3373796303330803
2933.0,6.342366773082537e-17,-2.5528702624848285
2933.1000000000004,4.967230092774607e-17,-1.3560908766658557
2933.2000000000003,3.975134109080469e-17,0.8328104275172182
2933.3,8.476883785250657e-17,2.3423364340350528
2933.4,8.108791276736277e-17,-2.5906635286302357
2933.5,7.267546261609386e-17,-1.6281994924154541
2933.6000000000004,6.194174369777499e-17,-0.43054985070375895
2933.7000000000003,7.451185833275067e-17,1.2323507830423923
2933.8,5.575429119763545e-17,2.8195069531901855
2933.9,6.234510324507715e-17,-2.142180647211463
2934.0,5.652534716329377e-17,-0.6567168796778708
2934.1000000000004,4.821589161811601e-17,0.9875563499951638
2934.2000000000003,5.83553316577153e-17,2.2936301450542196
2934.3,5.696144271392826e-17,-2.5364684932335924
2934.4,4.036807299277172e-17,-1.3303523284853636
2934.5,3.1543219892182654e-17,0.19977882821160464
2934.6000000000004,3.2631231060337667e-17,1.996358061892576
2934.7000000000003,3.206601609671685e-17,3.064155699285629
2934.8,2.895276473026749e-17,-2.0890026252248575
2934.9,1.4511103097032908e-17,-0.7067017040277722
2935.0,5.486581908728888e-18,0.6950031548971797
2935.1000000000004,1.7364927711441458e-17,2.1717527159877217
2935.2000000000003,1.871762173279975e-17,3.0003737587303836
2935.3,1.9624909324384567e-17,-2.8332906416405614
2935.4,1.3587757082562565e-17,-2.024749016453129
2935.5,1.1126631768686543e-17,-0.9015390808206785
2935.6000000000004,1.4375161266542504e-17,1.474128763202734
2935.7000000000003,2.9608640247521386e-17,2.4816180318958225
2935.8,3.142938768248029e-17,-2.7844261398905603
2935.9,1.9557602458038335e-17,-1.8034257369203368
2936.0,1.4696159181936624e-17,-0.15993413964465242
